timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749454792121,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,28,54,https://api.clickup.com/api/v2/user,185,0,97
1749454792122,188,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,28,54,https://api.clickup.com/api/v2/user,188,0,108
1749454792121,189,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1135,191,28,54,https://api.clickup.com/api/v2/user,189,0,103
1749454792124,190,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,28,55,https://api.clickup.com/api/v2/user,190,0,110
1749454792145,182,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,28,55,https://api.clickup.com/api/v2/user,182,0,98
1749454792127,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,28,55,https://api.clickup.com/api/v2/user,200,0,115
1749454792150,186,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,28,55,https://api.clickup.com/api/v2/user,186,0,101
1749454792178,175,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,175,0,96
1749454792157,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,196,0,97
1749454792175,180,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1135,191,29,56,https://api.clickup.com/api/v2/user,180,0,100
1749454792199,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,200,0,108
1749454792202,197,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,197,0,105
1749454792196,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-15,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,203,0,98
1749454792213,187,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,187,0,98
1749454792214,186,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,186,0,97
1749454792217,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,185,0,98
1749454792231,189,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,189,0,102
1749454792233,187,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,187,0,103
1749454792229,191,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,191,0,104
1749454792242,179,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,179,0,96
1749454792245,195,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,195,0,109
1749454792262,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,185,0,93
1749454792267,201,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1135,191,29,56,https://api.clickup.com/api/v2/user,201,0,110
1749454792274,194,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1135,191,29,56,https://api.clickup.com/api/v2/user,194,0,103
1749454792292,198,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,198,0,108
1749454792293,197,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,197,0,108
1749454792307,184,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,184,0,101
1749454792293,198,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,198,0,108
1749454792295,198,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,198,0,107
1749454792310,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,200,0,110
1749454792310,202,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,202,0,112
1749454792314,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,29,56,https://api.clickup.com/api/v2/user,200,0,122
1749454792327,202,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,202,0,113
1749454792336,195,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1135,191,29,57,https://api.clickup.com/api/v2/user,195,0,103
1749454792342,189,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,189,0,106
1749454792327,205,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,205,0,113
1749454792356,211,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,211,0,123
1749454792354,213,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,213,0,119
1749454792354,229,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1135,191,29,57,https://api.clickup.com/api/v2/user,229,0,137
1749454792399,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,185,0,96
1749454792400,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-15,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,196,0,111
1749454792400,207,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,207,0,112
1749454792402,205,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,205,0,111
1749454792400,208,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,208,0,112
1749454792400,208,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,208,0,113
1749454792421,190,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,190,0,110
1749454792420,197,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,197,0,112
1749454792421,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,196,0,111
1749454792421,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,203,0,111
1749454792441,190,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,190,0,110
1749454792447,186,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,186,0,104
1749454792469,195,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,195,0,101
1749454792469,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,204,0,101
1749454792490,188,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,188,0,99
1749454792490,188,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,188,0,100
1749454792492,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,200,0,105
1749454792493,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,200,0,116
1749454792492,202,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,202,0,117
1749454792510,202,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1135,191,29,57,https://api.clickup.com/api/v2/user,202,0,101
1749454792514,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,200,0,117
1749454792513,201,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1135,191,29,57,https://api.clickup.com/api/v2/user,201,0,118
1749454792530,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,29,57,https://api.clickup.com/api/v2/user,185,0,113
1749454792531,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1135,191,30,58,https://api.clickup.com/api/v2/user,203,0,117
1749454792532,202,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,30,58,https://api.clickup.com/api/v2/user,202,0,118
1749454792531,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,30,58,https://api.clickup.com/api/v2/user,203,0,118
1749454792568,195,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,195,0,107
1749454792567,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,196,0,108
1749454792584,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,199,0,110
1749454792583,201,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,201,0,111
1749454792596,190,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-15,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,190,0,106
1749454792608,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,199,0,106
1749454792608,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,199,0,106
1749454792608,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,200,0,107
1749454792608,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,200,0,107
1749454792611,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,199,0,122
1749454792617,194,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1135,191,30,59,https://api.clickup.com/api/v2/user,194,0,116
1749454792618,205,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,205,0,115
1749454792624,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,200,0,110
1749454792631,193,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,193,0,104
1749454792633,205,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,205,0,122
1749454792665,205,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,205,0,119
1749454792674,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,196,0,110
1749454792678,201,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,201,0,109
1749454792692,187,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,187,0,105
1749454792678,209,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,209,0,109
1749454792693,195,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1135,191,30,59,https://api.clickup.com/api/v2/user,195,0,116
1749454792713,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,185,0,98
1749454792694,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,204,0,117
1749454792714,193,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,193,0,110
1749454792715,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,196,0,111
1749454792715,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,196,0,111
1749454792734,193,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,193,0,110
1749454792720,207,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-91,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,207,0,121
1749454792734,193,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,193,0,107
1749454792734,208,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,30,59,https://api.clickup.com/api/v2/user,208,0,118
1749454792763,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,203,0,108
1749454792763,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,203,0,108
1749454792784,184,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,184,0,96
1749454792785,202,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,202,0,104
1749454792786,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-15,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,203,0,122
1749454792808,182,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,182,0,101
1749454792808,195,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,195,0,103
1749454792807,201,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,201,0,113
1749454792810,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,199,0,110
1749454792807,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,203,0,102
1749454792811,201,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,201,0,117
1749454792823,198,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,198,0,106
1749454792825,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,196,0,110
1749454792825,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,199,0,113
1749454792838,189,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,189,0,106
1749454792879,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,196,0,110
1749454792870,205,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,205,0,111
1749454792879,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,196,0,109
1749454792871,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,30,60,https://api.clickup.com/api/v2/user,204,0,118
1749454792888,206,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,206,0,103
1749454792898,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,196,0,105
1749454792888,210,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,210,0,121
1749454792898,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,200,0,112
1749454792908,190,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,190,0,105
1749454792911,201,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,201,0,111
1749454792911,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,203,0,114
1749454792927,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-91,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,204,0,116
1749454792927,214,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1135,191,31,61,https://api.clickup.com/api/v2/user,214,0,116
1749454792942,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1134,191,31,61,https://api.clickup.com/api/v2/user,199,0,105
1749454792927,214,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,31,61,https://api.clickup.com/api/v2/user,214,0,117
1749454792966,197,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,197,0,111
1749454792968,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1135,191,31,62,https://api.clickup.com/api/v2/user,196,0,111
1749454792966,198,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,198,0,117
1749454792987,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,200,0,109
1749454792990,198,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,198,0,107
1749454792989,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-15,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,199,0,107
1749454793003,202,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,202,0,110
1749454793010,198,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,198,0,105
1749454793010,199,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,199,0,107
1749454793012,197,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,197,0,108
1749454793009,200,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,200,0,108
1749454793021,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,196,0,112
1749454793021,196,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,196,0,111
1749454793027,208,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,208,0,116
1749454793024,217,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,217,0,119
1749454793075,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,185,0,100
1749454793075,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1135,191,31,62,https://api.clickup.com/api/v2/user,203,0,101
1749454793075,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,204,0,114
1749454793075,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1135,191,31,62,https://api.clickup.com/api/v2/user,204,0,114
1749454793094,185,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-90,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,185,0,98
1749454793095,186,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,186,0,110
1749454793095,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,203,0,116
1749454793098,203,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,203,0,113
1749454793098,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,204,0,120
1749454793098,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1135,191,31,62,https://api.clickup.com/api/v2/user,204,0,120
1749454793113,204,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,204,0,116
1749454793116,206,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,206,0,121
1749454793141,188,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,188,0,104
1749454793141,188,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,188,0,101
1749454793141,188,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,188,0,106
1749454793131,206,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-91,text,false,,1136,191,31,62,https://api.clickup.com/api/v2/user,206,0,115
1749454793163,210,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1135,191,31,63,https://api.clickup.com/api/v2/user,210,0,117
1749454793164,211,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,31,63,https://api.clickup.com/api/v2/user,211,0,117
1749454793164,212,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1135,191,31,63,https://api.clickup.com/api/v2/user,212,0,117
1749454793208,194,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,31,63,https://api.clickup.com/api/v2/user,194,0,110
